city,country,lat,long
Temecula,US,33.49628,-117.15138
Burlington,US,44.47715,-73.21134
Columbia,US,33.999672,-81.01767
Houston,US,29.944366,-95.407429
Fort Collins,US,40.57808,-105.07787
Miami,US,25.787189,-80.368627
Mayetta,US,39.733627,-74.239154
Dublin,US,37.703663,-121.88525
Heavener,US,34.829054,-94.630185
Sacramento,US,38.617062,-121.36351
San Francisco,US,37.7620733,-122.4191764
Tucson,US,32.3388,-111.030162
Nashville,US,36.15484,-86.78191
Walla Walla,US,46.058418,-118.345543
Elk Grove,US,38.424501,-121.39021
Brooklyn,US,40.614976,-73.994348
Brooklyn,US,40.6904225,-73.9950236
Portland,US,45.512028,-122.62191
Carrollton,US,32.94017,-96.902223
Brooklyn,US,40.6560508,-73.9395994
Kapaa,US,22.080765,-159.31331
Ocala,US,29.20929,-82.06922
Charlottesville,US,38.083832,-78.470499
Palmdale,US,34.580719,-118.090538
Brooklyn,US,40.7180126,-73.9566692
Seattle,US,47.615856,-122.353282
Benton Harbor,US,42.114826,-86.46182
Warsaw,US,41.24717438,-85.85245439
Palestine,US,31.74435,-95.60553
Plantation,US,26.12097,-80.21896
Oakland Park,US,26.188526,-80.14646
Austin,US,30.40183051,-97.7263914
Fort Washington,US,40.13588,-75.19911
Philadelphia,US,40.03412,-75.174887
Longwood,US,28.697525,-81.33363
St Louis,US,38.538624,-90.297815
Seattle,US,47.562576,-122.29463
Buena Park,US,33.84783,-117.99806
Miami,US,25.849213,-80.24192
Dallas,US,32.996006,-96.805598
Saint Augustine Beach,US,29.866972,-81.32426
Austin,US,30.250129,-97.754559
Dallas,US,32.954174,-96.8276
San Rafael,US,37.973185,-122.530834
Hurst,US,32.8476363,-97.1775561
Morris Plains,US,40.863808,-74.46992
El Monte,US,34.06883,-118.035995
Huntersville,US,35.4091377,-80.8634167
Salt Lake City,US,40.738968,-111.888021
New York,US,40.72218619,-73.99712358
Viera,US,28.26529,-80.69219
Detroit,US,42.373363,-83.164116
Austin,US,30.258318,-97.727577
Davenport,US,41.52245,-90.57634
Fair Lawn,US,40.92294285,-74.11169713
Monterey,US,36.61619075,-121.9029763
Carbondale,US,37.72846828,-89.21610832
Indianapolis,US,39.86921659,-86.14287748
Canton,US,40.849682,-81.393327
La Verne,US,34.11392123,-117.765625
Indianapolis,US,39.87052415,-86.1421071
Columbus,US,40.05507017,-83.00013216
Cary,US,35.76708391,-78.74166773
Arcadia,US,34.15086583,-118.025127
Detroit,US,42.35485703,-83.06153098
Atlanta,US,33.76714795,-84.34866175
Baltimore,US,39.299533,-76.61726137
Columbus,US,40.0289563,-83.015201
Boyne City,US,45.21199532,-85.01529822
Madison,US,43.08195,-89.365904
Las Vegas,US,36.143988,-115.154607
Lake Worth,US,26.61842,-80.111
Saint Paul,US,44.94005,-93.15427
Saint Paul,US,44.968895,-93.12675
Cincinnati,US,39.20894,-84.398978
Chicago,US,41.9041,-87.62999
Seattle,US,47.664803,-122.312911
Orange,US,33.810593,-117.83577
Costa Mesa,US,33.67,-117.92
Bellevue,US,47.605324,-122.201385
New York,US,40.76344628,-73.96523085
Boutte,US,29.900532,-90.38804
Erie,US,42.099293,-80.1661
Burbank,US,34.152224,-118.342586
Philadelphia,US,39.956562,-75.209739
Destin,US,30.388142,-86.436935
Chicago,US,41.93933675,-87.69791731
Falls Church,US,38.89144097,-77.1859641
Denver,US,39.765411,-104.939595
Washington,US,38.905184,-77.0493305
Alhambra,US,34.088209,-118.147696
Palmsprings,US,33.814983,-116.528875
Nashville,US,36.112159,-86.762554
Tallahassee,US,30.434291,-84.289428
Indianapolis,US,39.91301154,-86.11178398
Leesburg,US,39.112622,-77.563109
Beaverton,US,45.4421512,-122.8278729
Tucson,US,32.252317,-110.839329
New York,US,40.74285826,-73.98285085
Pittsburgh,US,40.451226,-79.951709
San Diego,US,32.83360511,-117.1738243
Eugene,US,44.052177,-123.11237
Chanhassen,US,44.85716933,-93.53175044
Jacksonville,US,30.19657853,-81.62256797
New York,US,40.73141612,-74.00024542
Beverly Hills,US,34.065,-118.39923
Boston,US,42.35002867,-71.07866496
Olympia,US,47.04498927,-122.8985274
Rochester,US,43.09996,-77.62999
Princeton,US,40.351336,-74.654911
Hampton,US,37.04396407,-76.39478981
Eugene,US,44.04634706,-123.0800372
Mentor,US,41.65159123,-81.38051748
Burlington,US,42.51145,-71.20152
Yellow Springs,US,39.804806,-83.889534
Reston,US,38.966876,-77.358507
Rochester,US,42.678362,-83.13357
Oak Park,US,41.872681,-87.780239
Northville,US,42.430897,-83.482515
Farmingdale,US,40.731106,-73.45949
Rolla,US,37.938427,-91.754715
Lilburn,US,33.843621,-84.127805
Coral Springs,US,26.284134,-80.201775
San Francisco,US,37.790146,-122.434074
Crown Point,US,41.42149,-87.335348
Daytona Beach,US,29.239534,-81.05804
Green Bay,US,44.591064,-88.109612
Chicago,US,41.961431,-87.684235
Fairfax,US,38.84562,-77.301025
Huron,US,44.346414,-98.214147
Archbold,US,41.523605,-84.30633
Plano,US,33.015224,-96.708801
San Diego,US,32.764826,-117.19732
E Hickory,US,41.582083,-79.398382
Mobile,US,30.67638,-88.13386
Astoria,US,40.761217,-73.9092853
Mansfield,US,40.77395,-82.530484
Middletown,US,41.564465,-72.652115
Lawrenceville,US,33.956673,-83.989403
Lexington,US,35.8406,-80.2537
Southfield,US,42.502132,-83.311195
Cleveland,US,35.199322,-84.848074
Des Moines,US,41.58652,-93.63094
Phoenix,US,33.86845,-112.13944
Brooklyn,US,40.615458,-73.994282
Braintree,US,42.19537,-71.02795
New Orleans,US,29.965368,-90.04907
Washington,US,38.65435,-87.142052
Endicott,US,42.09593,-76.06537
Upland,US,34.107384,-117.6639
Rochester,US,44.02228,-92.46406
Mobile,US,30.676475,-88.089341
Austin,US,30.256808,-97.711835
Mantua,US,41.281013,-81.224762
San Andreas,US,38.195376,-120.679301
Windsor,US,43.48036,-72.3864
Cleveland,US,41.5210578,-81.4387036
Richmond,US,37.582135,-77.49326
Berkeley,US,37.866051,-122.26762
Fairfield,US,39.344074,-84.537114
Bridgewater,US,38.38981,-78.96645
Roseville,US,38.7404,-121.22753
New York City,US,40.71446,-74.00692
W Springfield,US,42.107628,-72.62374
Camp Hill,US,40.235027,-76.946045
Rock Hill,US,41.626083,-74.59818
Mansfield,US,40.722534,-82.542473
Baltimore,US,39.3985631,-76.6029085
Roanoke,US,33.003367,-97.227621
Allentown,US,40.62411,-75.43974
Marietta,US,33.975468,-84.415504
Sedona,US,34.86405,-111.79369
Tomahawk,US,45.55052,-89.76514
New York,US,40.755954,-73.98026
Saint Louis,US,38.5938,-90.2988
Hollywood,US,26.01078,-80.173675
Farmington,US,42.525678,-83.352515
San Ramon,US,37.724427,-121.94313
Spring Arbor,US,42.208885,-84.53802
Omaha,US,41.234927,-96.165202
Anaheim,US,33.805592,-117.883289
Saint Augustine Beach,US,29.91615,-81.32271
Imperial Beach,US,32.57954,-117.13239
Irvine,US,33.669558,-117.786213
N Wales,US,40.23354,-75.23769
Ivins,US,37.17052,-113.6505
Towson,US,39.400487,-76.602432
Bellingham,US,48.750999,-122.47948
Bay City,US,43.601124,-83.88849
Hurst,US,32.8237025,-97.2002023
Wabash,US,40.814443,-85.837332
Brooklyn,US,40.6798749,-73.9749686
Los Angeles,US,34.090858,-118.332369
Annapolis,US,38.988821,-76.542738
Plano,US,33.0271216,-96.7946158
Papillion,US,41.120019,-96.022538
Allen Park,US,42.287855,-83.20183
Paia,US,20.915419,-156.38063
Asbury Park,US,40.216274,-74.00971
Indiana,US,40.622604,-79.15447
Minot,US,48.220009,-101.296013
Rolla,US,37.945335,-91.781992
Barrington,US,42.161137,-88.052299
Hyattsville,US,38.99111,-76.987528
Knoxville,US,36.006849,-83.920568
Bethlehem,US,40.622987,-75.374941
Plano,US,33.054649,-96.715353
Seattle,US,47.598906,-122.317623
Arlington,US,32.673654,-97.114849
Rancho Cucamonga,US,34.122271,-117.5991346
Queens Village,US,40.717931,-73.737624
Tucson,US,32.306254,32.306254
Redmond,US,47.67856833,-122.0410417
Carlsbad,US,33.150143,-117.3308
Oakland,US,37.803331,-122.270331
San Diego,US,32.833155,-117.128699
Flushing,US,40.779491,-73.794164
Ridgefield,US,41.293415,-73.49302
Atlanta,US,33.8850632,-84.2883858
Pittsburgh,US,40.451596,-79.932586
Rochester,US,44.065861,-92.503435
New York,US,40.726326,-73.988914
Eden Prairie,US,44.863018,-93.45817
Carson City,US,39.186817,-119.770653
Canonsburg,US,40.281286,-80.088063
Atlanta,US,33.804471,-84.393644
New Rochelle,US,40.901297,-73.770809
Washington Dc,US,38.900333,-76.99067
San Francisco,US,37.7819994,-122.4858725
Bald Knob,US,35.320091,-91.58254
Geneva,US,42.8593,-76.99381
Onalaska,US,43.869946,-91.198471
Sioux Falls,US,43.5575257,-96.7574857
San Antonio,US,29.436264,-98.50189
Columbus,US,39.98444986,-82.84637303
Sandy Springs,US,33.90767,-84.37986
Aurora,US,39.6616,-104.845901
W Chicago,US,41.88127,-88.194556
New Haven,US,41.30435,-72.92866
Erie,US,42.100662,-80.1432
Cambridge,US,42.36647,-71.0779
Manhattan,US,40.7254132,-73.9870445
Birmingham,US,33.415047,-86.667145
Richmond,US,37.5509361,-77.4706712
Bloomington,US,39.165552,-86.530872
Dallas,US,32.921507,32.921507
Brooklyn,US,40.703343,-73.926596
New York,US,40.7253,-73.9835
Asbury Park,US,40.217415,-74.00914
Denton,US,33.2124906,-97.1332286
Irvine,US,33.649216,-117.839645
Dayton,US,39.695328,-84.0867029
Georgetown,US,30.638947,-97.67772
Newport Beach,US,33.61492507,-117.8734237
Winchester,US,39.186553,-78.166188
New York,US,40.7356007,-73.9926642
St Paul,US,45.016873,-93.021516
Georgetown,US,39.70631,-105.69594
Annapolis,US,38.9918518,-76.546665
Columbus,US,40.041555,-82.876632
Rockwall,US,32.904597,-96.453908
Los Angeles,US,34.039413,-118.232504
Artesia,US,33.86124,-118.0823
Hillsville,US,36.744357,-80.775316
New York,US,40.704038,-74.010478
Flagler Beach,US,29.474117,-81.12423
Glen Arbor,US,44.897675,-85.98475
Agness,US,42.5589,-124.05705
Woodbury,US,44.94081,-92.909386
Dallas,US,32.99859,-96.79766
Pompano Beach,US,26.297136,-80.186535
Charleston,US,32.8335,-79.95975
Martinsburg,US,40.311306,-78.32511
Rochester,US,42.6932947,-83.1342775
Park City,US,40.72455,-111.54213
Morgantown,US,39.632524,-79.964354
District Heights,US,38.84463,-76.88466
Homestead,US,40.404953,-79.920596
Fairview Heights,US,38.592714,-89.990426
Midland,US,43.60551,-84.19014
Philadelphia,US,39.988021,-75.128807
Portland,US,45.518119,-122.680727
Fishers,US,39.955597,-85.99701
Kihei,US,20.730171,-156.45119
Hershey,US,40.269623,-76.67694
Santa Barbara,US,34.417767,-119.66892
Arkansas City,US,37.050194,-96.96386
Maple Grove,US,45.096928,-93.44154
Willowick,US,41.642637,-81.462949
Stevens Point,US,44.52333609,-89.58337239
Vancouver,US,45.68929,-122.65871
Chicago,US,41.884213,-87.627385
St. Louis,US,38.637055,-90.231105
St. Louis,US,38.616101,-90.211703
Seattle,US,47.6612,-122.3336102
Culver City,US,34.006505,-118.411952
Tacoma,US,47.255544,-122.470498
W Hollywood,US,34.080795,-118.386971
Rock Hill,US,34.949322,-81.079836
Riverside,US,41.480003,-91.588536
Santa Clarita,US,34.418102,-118.5608
Pasadena,US,34.150864,-118.074369
Summerville,US,33.037919,-80.20338
Syracuse,US,43.06054,-76.15313
Ferndale,US,42.46017,-83.14185
Harrisonburg,US,38.452015,-78.870674
Pasadena,US,34.13963,-118.14747
Aurora,US,39.699861,-104.866177
S Pasadena,US,34.113102,-118.150375
Minneapolis,US,44.95725414,-93.22362127
Charleston,US,38.34043392,-81.61629975
Richmond,US,37.54443526,-77.45274961
Baltimore,US,39.33100141,-76.62946784
Cary,US,35.80040567,-78.76804001
Teaneck,US,40.88942266,-74.02246411
Alpena,US,45.06265006,-83.43319212
San Diego,US,32.95093797,-117.2330918
Mountain View,US,37.39892582,-122.1087604
Boston,US,42.35301621,-71.05427743
Los Angeles,US,33.94071086,-118.4065576
Columbus,US,39.99010886,-83.01301718
New York,US,40.70665901,-74.00685047
Minneapolis,US,44.9555892,-93.27760577
Destrehan,US,29.949484,-90.375694
Bellevue,US,47.61484,-122.201636
Ukiah,US,39.1415618,-123.206461
Millville,US,39.401024,-75.03847
San Jose,US,37.30596959,-121.8118586
Seattle,US,47.599208,-122.314556
Cleveland,US,41.51059,-81.60919
Foster City,US,37.563057,-122.25041
Cambridge,US,42.372177,-71.120605
Marion,US,35.21302,-90.20382
Los Angeles,US,34.045603,-118.236058
Miami,US,25.66443,-80.32444
Manhattan,US,40.7450453,-74.0023567
Portland,US,45.519234,-122.67408
Bolingbrook,US,41.702497,-88.125036
Addison,US,32.951675,-96.83897
Richardson,US,32.975538,-96.706239
Burlington,US,36.073883,-79.49076
Paia,US,20.913902,-156.37888
Truth Or Consequences,US,33.12831,-107.2566
Berkeley,US,37.868176,-122.258335
Puyallup,US,47.157461,-122.30285
University Place,US,47.221165,-122.53713
Northborough,US,42.310287,-71.65531
Goodyear,US,33.4535172,-112.341158
Gloucester,US,42.61319,-70.66081
Wayne,US,40.04764,-75.41055
Austin,US,30.221203,-97.837787
Brooklyn,US,40.6593859,-73.9814014
Los Angeles,US,34.052738,-118.256785
Brattleboro,US,42.85104,-72.55755
Mesquite,US,32.8040139,-96.6430077
Santa Monica,US,34.0179046,-118.490341
Northampton,US,42.31819,-72.63062
Franklin Park,US,40.439587,-74.53429
Ooltewah,US,35.06087,-85.06665
Des Moines,US,41.5851155,-93.63389969
Scottsdale,US,33.4917,-111.9233
Seattle,US,47.678404,-122.3274354
Houston,US,29.759135,-95.363319
Honolulu,US,21.29244,-157.822357
Fairfax,US,38.8733047,-77.2290159
Vancouver,US,45.609651,-122.5045836
Newberg,US,45.307903,-122.94692
Grand Junction,US,39.080342,-108.583758
Salisbury,US,38.412931,-75.567046
Culver City,US,34.024815,-118.39382
Fairfield,US,41.141,-73.26515
Temple,US,31.0754266,-97.3672548
Saint Charles,US,38.776176,-90.48307
Corvallis,US,44.567462,-123.273309
Flushing,US,40.72776,-73.81175
Nacogdoches,US,31.589368,-94.680528
Brooklyn,US,40.67807,-73.869833
Ogden,US,41.184826,-111.94909
Henderson,US,36.03297424,36.03297424
Costa Mesa,US,33.642212,-117.918905
Berea,US,41.37388,-81.891884
Pittsburgh,US,40.454033,-79.93993
Brooklyn,US,40.682848,-73.979462
Clayton,US,39.872536,-84.336845
Murphys,US,38.13756,-120.460948
Hagerstown,US,39.609264,-77.730736
Portland,US,45.523182,-122.67274
Hainesport,US,39.9817,-74.8084
Clarksville,US,38.329119,-85.758849
Silver City,US,32.7726,-108.27608
Glendale,US,33.642362,-112.221344
Newport News,US,37.080631,-76.478372
Rolla,US,37.93837,-91.754524
Guilford,US,41.281487,-72.68218
Richmond Hill,US,31.9488,-81.31137
Framingham,US,42.32702,-71.40331
Middletown,US,38.752197,-122.615524
Los Angeles,US,34.007869,-118.337985
Cherry Hill,US,39.931173,-75.026067
Portland,US,45.55563,-122.836601
San Bernardino,US,34.06191,-117.27871
Houston,US,29.704716,-95.55527
Kennett Square,US,39.86393,-75.67733
Northmiamibeach,US,25.928295,-80.199049
Detroit,US,42.35527,-82.996952
New York,US,40.772618,-73.952116
Copiague,US,40.6692162,-73.3905182
Lincoln,US,40.81618,-96.70993
Kennesaw,US,34.014517,-84.564471
Renton,US,47.47936,-122.207944
Hartford,US,41.797012,-72.663025
Studiocity,US,34.143609,-118.391924
Lincoln,US,40.816215,-96.710149
Sanjose,US,37.34146,-121.879102
Memphis,US,35.120678,-89.99067
Sanfrancisco,US,37.763569,-122.479816
Fremont,US,37.553089,-121.979963
Alameda,US,37.767069,-122.240605
Fountainvalley,US,33.722592,-117.954664
Pine Brook,US,40.85821,-74.346275
Houston,US,29.77881,-95.55807
New Orleans,US,29.95832222,-90.06313341
Conway,US,42.56538,-72.71462
Northridge,US,34.238953,-118.557076
Spring,US,30.0437401,-95.4305992
Houston,US,29.7327816,-95.4368855
Cannon Beach,US,45.899734,-123.96091
Boulder,US,40.03646,-105.25588
Oshkosh,US,44.013482,-88.581714
Philadelphia,US,39.94831,-75.15906
Nashville,US,36.150482,-86.66468
Chandler,US,33.30571,-111.886934
Houston,US,29.87893,-95.66672
Memphis,US,35.11364569,-89.89448089
Fort Myers,US,26.56157,-81.87179
New York,US,40.72062473,-73.99501172
Hazel Green,US,34.902907,-86.571864
Bossier City,US,32.5752,-93.714
New Orleans,US,29.949633,-90.12933
Norwood,US,44.771226,-93.922207
New York,US,40.728813,-73.988782
Charlotte,US,35.316416,-80.740068
Billerica,US,42.548089,-71.280653
Winston Salem,US,36.187432,-80.267598
Indianapolis,US,39.87,-86.14
Jupiter,US,26.934048,-80.104152
Kennesaw,US,34.021486,-84.622484
Sunny Isles Beach,US,25.949102,-80.12119
Charlottesville,US,38.0504,-78.5017
Hazen,US,34.7742049,-91.5415414
Antioch,US,36.046515,-86.664907
Greenville,US,35.55355,-77.40613
Columbus,US,40.0067722,-83.0340549
Philadelphia,US,39.95154,-75.16939
New York,US,40.7163773,-74.0047358
Wisconsin Dells,US,43.59,-89.79
N Conway,US,44.05283,-71.12796
Bossier City,US,32.554412,-93.710293
Abingdon,US,39.459045,-76.25801
Chalmette,US,29.941296,-89.96094
Las Vegas,US,36.14362,-115.26262
Bossier City,US,32.526673,-93.703178
New City,US,41.1302,-74.0024
Glennville,US,31.940423,-81.927471
Danville,US,36.57955,-79.356804
New York,US,40.69053,-73.924962
New York,US,40.7367621,-73.9972646
New Smyrna Beach,US,29.03819,-80.9005
Burbank,US,34.181142,-118.308845
Bradenton,US,27.422482,-82.575465
Springfield,US,37.13859,-93.283586
Mesa,US,33.450325,-111.684239
Santa Monica,US,34.017256,-118.493965
Brooklyn,US,40.6760414,-73.9743724
Port Arthur,US,29.938571,-93.963717
Novi,US,42.490052,-83.476013
Fort Worth,US,32.7235159,-97.3598613
Los Angeles,US,34.11894,-118.25971
Long Beach,US,33.828106,-118.11554
Groveland,US,37.83926,-120.229314
Nyack,US,41.091576,-73.92178
Alvord,US,33.40456,-97.736626
Grass Valley,US,39.23463,-121.0522
Buford,US,34.07394,-83.98419
Ann Arbor,US,42.27783,-83.74187
Hood River,US,45.709934,-121.51318
Eugene,US,44.09445,-123.09695
Sierra Vista,US,31.554653,-110.29509
Eugene,US,44.054535,-123.092719
Austin,US,30.249612,-97.767136
Las Vegas,US,36.12631,-115.20322
Waterloo,US,42.49403,-92.3391
Winter Park,US,28.601227,-81.36512
Milwaukee,US,42.99079,-88.047202
Portland,US,45.51165,-122.68261
Albuquerque,US,35.095573,-106.6042
Charleston,US,32.80099,-79.96338
San Diego,US,32.74757802,-117.160396
Livonia,US,42.411015,-83.4110619
Colorado Springs,US,38.84581,-104.76035
Miami,US,25.770595,-80.288814
Eastsound,US,48.69353,-122.91122
Chicago,US,41.88408633,-87.64103237
New York,US,40.704079,-74.010402
New York,US,40.805626,-73.934388
Monroeville,US,40.39892,-79.76438
Parma,US,41.361664,-81.68638
Steamboat Springs,US,40.486,-106.83441
Janesville,US,42.717873,-88.99378
Aurora,US,41.354097,-81.387857
Saint James,US,40.87619,-73.170296
Harrisburg,US,40.263664,-76.88771
Rhinebeck,US,41.92712,-73.91099
Dallas,US,32.908123,-96.805435
Nocona,US,33.787823,-97.72332
Round Rock,US,30.556301,-97.686951
Naperville,US,41.784077,-88.16698
Manhattan,US,40.742673,-73.982646
Searcy,US,35.250988,-91.69975
Baltimore,US,39.325962,-76.61592
Seattle,US,47.58914,-122.38145
Sanford,US,28.800226,-81.331231
Las Cruces,US,32.284533,-106.756191
Manhattan,US,40.7312772,-74.003925
Nashville,US,36.075443,-86.75993
Watkins Glen,US,42.51906,-76.92243
Houston,US,29.74888,-95.378087
E Troy,US,42.783733,-88.421946
Urbana,US,40.087776,-88.171646
Agoura Hills,US,34.15511,-118.78835
Bel Air,US,39.497,-76.3285
W Reading,US,40.3360767,-75.9516451
New Albany,US,34.489322,-88.995984
Horsham,US,40.18911,-75.14741
Baltimore,US,39.368707,-76.547466
Orlando,US,28.373995,-81.551765
S Burlington,US,44.462885,-73.180465
Donaldsonville,US,30.095825,-90.98179
Chicago,US,41.892944,-87.63409
Taos,US,36.412556,-105.56902
Tooele,US,40.557164,-112.297122
Columbus,US,41.438734,-97.375562
Dubois,US,43.533714,-109.63215
Fremont,US,37.55304,-121.98004
Hot Springs,US,34.5527043,-93.0127206
Mankato,US,44.166809,-93.979256
Rochester Hills,US,42.6816009,-83.1543001
Grantsville,US,39.696823,-79.14077
Edinburgh,US,39.3121,-85.96378
Jamestown,US,39.925953,-86.62778
Dover,US,39.208055,-75.566137
Wayzata,US,44.9717,-93.4967
Albuquerque,US,35.073958,-106.551759
Hershey,US,40.27847,-76.66856
Covington,US,39.047543,-84.513457
Chicago,US,41.960752,-87.754833
Charlotte,US,35.310036,-80.75424
Scranton,US,41.418947,-75.652367
Columbus,US,41.43871,-97.36547
New York,US,40.718396,-74.002876
Martinsburg,US,39.44056,-77.990944
Phoenix,US,33.585641,-111.977812
Pittsburgh,US,40.442519,-80.000174
Aurora,US,41.335006,-81.364292
Champaign,US,40.090209,-88.245885
Winner,US,43.376559,-99.866566
Indianapolis,US,39.90645,-86.22022
Winter Haven,US,28.004024,-81.728623
Grafton,US,43.172478,-72.609146
Asheville,US,35.596607,-82.552208
Houston,US,29.74176,-95.460224
Shreveport,US,32.53443437,-93.77348131
Nutley,US,40.815573,-74.162146
Bloomington,US,39.167843,-86.53713
W Plains,US,36.750711,-91.872526
Independence,US,39.0328429,-94.3578946
Jefferson,US,29.963566,-90.16448
Lansing,US,42.76295,-84.54278
Mentor,US,41.661075,-81.360779
Brooklyn,US,40.636651,-73.99055
Barnwell,US,33.250816,-81.363
New York,US,40.825621,-73.948521
Burbank,US,34.19102051,-118.3306611
Bradner,US,41.323032,-83.43704
Bloomington,US,40.489628,-88.9551
Eastsound,US,48.6995799,-122.9391184
E Aurora,US,42.7677815,-78.6278716
Gainesville,US,29.65605,-82.33921
Skokie,US,42.026146,-87.730185
Houston,US,29.5462226,-95.1055046
Cedar Mountain,US,35.1488,-82.64736
Harrisburg,US,43.5165295,-96.7112845
Bradford,US,41.958097,-78.644515
