city,country,lat,long
New Braunfels,US,29.6975476,-98.099224
New Britain,US,41.67812,-72.78543
New Britain,US,41.667991,-72.779164
New Britain,US,41.67812,-72.78543
New Brunswick,US,40.495632,-74.445274
New Brunswick,US,40.504964,-74.467248
New Brunswick,US,40.495958,-74.443986
New Brunswick,US,40.49477,-74.443809
New Brunswick,US,40.499058,-74.451957
New Brunswick,US,40.499516,-74.45314
New Brunswick,US,40.491547,-74.44484
New Brunswick,US,40.495901,-74.444103
New Brunswick,US,40.496972,-74.446961
New Brunswick,US,40.495632,-74.445274
New Brunswick,US,40.49986,-74.454055
New Brunswick,US,40.496972,-74.446961
New Brunswick,US,40.495512,-74.445103
New Castle,US,41.026326,-80.354303
New Castle,US,40.978195,-80.31878
New City,US,40.71968,-73.98704
New City,US,41.140503,-73.99156
New City,US,41.1302,-74.0024
New Hartford,US,43.0772,-75.295815
New Hartford,US,43.089996,-75.315208
New Hartford,US,43.089996,-75.315208
New Hartford,US,43.073093,-75.289474
New Hartford,US,43.073093,-75.289474
New Haven,US,41.308727,-72.933014
New Haven,US,41.31779,-72.94556
New Haven,US,41.30807661,-72.93053942
New Haven,US,41.328798,-72.968596
New Haven,US,41.302908,-72.919827
New Haven,US,41.31087,-72.930176
New Haven,US,41.307747,-72.93206
New Haven,US,41.308727,-72.933014
New Haven,US,41.306473,-72.92925
New Haven,US,41.332577,-72.97515
New Haven,US,41.32095,-72.864927
New Haven,US,41.314603,-72.93629
New Haven,US,41.30435,-72.92866
New Haven,US,41.307747,-72.93206
New Haven,US,41.321888,-72.850972
New Haven,US,41.31087,-72.930176
New Haven,US,41.31779,-72.94556
New Hyde Park,US,40.751648,-73.672302
New Hyde Park,US,40.75192,-73.70282
New Hyde Park,US,40.751648,-73.672302
New Iberia,US,30.00181,-91.8179
New Kensington,US,40.562756,-79.76457
New Lebanon,US,39.745518,-84.39639
New London,US,41.35312,-72.09452
New London,US,41.35312,-72.09452
New London,US,40.92568,-91.40055
New London,US,41.354477,-72.09545
New London,US,41.354336,-72.09577
New Milford,US,41.57855258,-73.41346582
New Orleans,US,29.965668,-90.051037
New Orleans,US,29.949633,-90.12933
New Orleans,US,29.969828,-90.052458
New Orleans,US,29.949633,-90.12933
New Orleans,US,29.963276,-90.05789
New Orleans,US,29.962948,-90.057526
New Orleans,US,29.960209,-90.058556
New Orleans,US,29.960531,-90.058304
New Orleans,US,29.944302,-90.18532
New Orleans,US,29.967403,-90.09025
New Orleans,US,29.949427,-90.13539
New Orleans,US,29.97453,-90.124802
New Orleans,US,29.945484,-90.069877
New Orleans,US,29.969828,-90.052458
New Orleans,US,30.040125,-89.97844
New Orleans,US,29.976824,-90.09802
New Orleans,US,29.944801,-90.134285
New Orleans,US,29.965668,-90.051037
New Orleans,US,29.976533,-90.099517
New Orleans,US,29.96748447,-90.04466443
New Orleans,US,29.962199,-90.06092
New Orleans,US,29.94,-90.07
New Orleans,US,29.9462,-90.07292
New Orleans,US,29.966735,-90.08955562
New Orleans,US,29.963276,-90.05789
New Orleans,US,29.95832222,-90.06313341
New Orleans,US,29.957703,-90.217198
New Orleans,US,29.960531,-90.058304
New Orleans,US,29.965405,-90.049095
New Orleans,US,29.921107,-90.116505
New Orleans,US,29.929167,-90.10775
New Orleans,US,29.965368,-90.04907
New Orleans,US,29.96959,-90.05017
New Orleans,US,29.96449,-90.056173
New Orleans,US,29.94,-90.07
New Orleans,US,29.98062,-90.08425
New Orleans,US,29.963276,-90.05789
New Orleans,US,29.965668,-90.051037
New Palestine,US,39.722748,-85.896416
New Paltz,US,41.69622,-74.10668
New Paltz,US,41.74697618,-74.08874323
New Paltz,US,41.74697618,-74.08874323
New Paltz,US,41.74981937,-74.08710274
New Paltz,US,41.747047,-74.08865
New Paltz,US,41.69622,-74.10668
New Paltz,US,41.747047,-74.08865
New Port Richey,US,28.293205,-82.67579
New Port Richey,US,28.299006,-82.671453
New Rochelle,US,40.90933,-73.78162
New Rochelle,US,40.901297,-73.770809
New Shoreham,US,41.172615,-71.557945
New Smyrna Beach,US,29.03819,-80.9005
New Smyrna Beach,US,29.011091,-81.07114
New Smyrna Beach,US,29.011091,-81.07114
New Smyrna Beach,US,29.00255063,-80.87637323
New Smyrna Beach,US,29.037325,-80.90973
New Waverly,US,30.546639,-95.480876
New Windsor,US,41.449615,-74.0701
New Windsor,US,41.46033,-74.0537
New York,US,40.751759,-73.979466
New York,US,40.729619,-73.988789
New York,US,40.821228,-73.95053
New York,US,40.73207799,-73.98485184
New York,US,40.743549,-73.983523
New York,US,40.7438169,-73.9949985
New York,US,40.746845,-73.98477
New York,US,40.74860611,-73.99240056
New York,US,40.7446891,-74.0026689
New York,US,40.7574441,-73.97063755
New York,US,40.76163,-73.9748659
New York,US,40.714804,-73.999021
New York,US,40.717968,-73.98564
New York,US,40.7329097,-74.0000177
New York,US,40.744729,-73.9811
New York,US,40.755648,-73.991406
New York,US,40.7769399,-73.955219
New York,US,40.78518883,-73.9768476
New York,US,40.773842,-73.957243
New York,US,40.7983885,-73.9634707
New York,US,40.80012,-73.967532
New York,US,40.7318048,-74.0038152
New York,US,40.738104,-74.004142
New York,US,40.74374778,-73.98381502
New York,US,40.7392619,-73.9991587
New York,US,40.774795,-73.958524
New York,US,40.75205,-73.976326
New York,US,40.72145,-74.00993
New York,US,40.72541,-73.992905
New York,US,40.715137,-74.00777
New York,US,40.717968,-73.98564
New York,US,40.864658,-73.922713
New York,US,40.7189026,-73.9553375
New York,US,40.754655,-73.987961
New York,US,40.74934441,-73.97563086
New York,US,40.721516,-73.98907
New York,US,40.72850231,-73.98179484
New York,US,40.7361412,-73.9890823
New York,US,40.7156063,-74.0076242
New York,US,40.806757,-73.945846
New York,US,40.761288,-73.987246
New York,US,40.7294264,-73.9996681
New York,US,40.756341,-73.971397
New York,US,40.763473,-73.974434
New York,US,40.743232,-73.980332
New York,US,40.7737262,-73.9575329
New York,US,40.746906,-73.98642
New York,US,40.76103,-73.971059
New York,US,40.755648,-73.991406
New York,US,40.750834,-73.983988
New York,US,40.78546,-73.972943
New York,US,40.735874,-73.97929
New York,US,40.7158,-73.997444
New York,US,40.7283974,-73.9880753
New York,US,40.72873412,-73.99968002
New York,US,40.704189,-73.984094
New York,US,40.774795,-73.958524
New York,US,40.7673984,-73.9896152
New York,US,40.7262694,-73.9836761
New York,US,40.7329097,-74.0000177
New York,US,40.756012,-73.980306
New York,US,40.75857709,-73.98229415
New York,US,40.80315,-73.9563
New York,US,40.718174,-73.998924
New York,US,40.755855,-73.980016
New York,US,40.7547465,-73.9879318
New York,US,40.74245,-73.9805
New York,US,40.73207799,-73.98485184
New York,US,40.7575613,-73.9821692
New York,US,40.752233,-73.981662
New York,US,40.71901386,-73.98929358
New York,US,40.78857,-73.974365
New York,US,40.72857396,-74.00711444
New York,US,40.738387,-73.989275
New York,US,40.7333069,-73.9927902
New York,US,40.761288,-73.987246
New York,US,40.738529,40.738529
New York,US,40.726676,-73.983627
New York,US,40.7432,-73.97996
New York,US,40.731049,-73.99322
New York,US,40.7432086,-74.0079542
New York,US,40.730086,-74.003651
New York,US,40.726089,-73.989808
New York,US,40.731049,-73.99322
New York,US,40.749861,-73.977721
New York,US,40.733088,-73.990214
New York,US,40.756012,-73.980306
New York,US,40.754839,-73.995046
New York,US,40.72,-73.99
New York,US,40.743549,-73.983523
New York,US,40.679154,-73.919625
New York,US,40.73307,-73.991135
New York,US,40.75733,-73.967902
New York,US,40.7291908,-73.9987717
New York,US,40.749435,-73.99582
New York,US,40.726338,-73.988915
New York,US,40.72692955,-74.00325818
New York,US,40.762584,-73.989412
New York,US,40.726111,-73.983962
New York,US,40.723665,-74.004752
New York,US,40.732063,-73.98427
New York,US,40.75205,-73.976326
New York,US,40.759396,-73.96953
New York,US,40.7480634,-73.9927824
New York,US,40.799827,-73.9513547
New York,US,40.757803,-73.966051
New York,US,40.806047,-73.956346
New York,US,40.7983885,-73.9634707
New York,US,40.753452,-73.99645
New York,US,40.762868,-73.975235
New York,US,40.739644,-73.988501
New York,US,40.727516,-73.985115
New York,US,40.777664,-73.97869
New York,US,40.71963,-73.985076
New York,US,40.763473,-73.974434
New York,US,40.7421,-73.98286
New York,US,40.714804,-73.999021
New York,US,40.755102,-73.988719
New York,US,40.7329097,-74.0000177
New York,US,40.7274475,-74.0017014
New York,US,40.7314614,-74.0007691
New York,US,40.7848383,-73.97727805
New York,US,40.746796,-73.989975
New York,US,40.729355,-73.99889
New York,US,40.7162027,-74.006944
New York,US,40.722899,-74.002963
New York,US,40.769566,-73.955114
New York,US,40.7550541,-73.97035631
New York,US,40.755911,-73.980066
New York,US,40.823687,-73.811907
New York,US,40.73511,-73.985855
New York,US,40.747174,-73.984203
New York,US,40.8070829,-73.9441513
New York,US,40.7285518,-73.9815142
New York,US,40.786164,-73.976345
New York,US,40.73475,-73.992775
New York,US,40.7366462,-73.995194
New York,US,40.754839,-73.995046
New York,US,40.7360769,-73.989231
New York,US,40.788665,-73.9745
New York,US,40.7942167,-73.9396411
New York,US,40.7451019,-73.9975586
New York,US,40.72515022,-73.98304598
New York,US,40.7274513,-73.9836197
New York,US,40.7476082,-73.9813995
New York,US,40.7263184,-73.9856949
New York,US,40.800144,-73.965935
New York,US,40.7293043,-74.0014607
New York,US,40.735724,-73.989139
New York,US,40.73792,-73.996636
New York,US,40.7274475,-74.0017014
New York,US,40.7392619,-73.9991587
New York,US,40.7262694,-73.9836761
New York,US,40.806047,-73.956346
New York,US,40.726678,-73.986177
New York,US,40.7844963,-73.9738922
New York,US,40.75562497,-73.99478791
New York,US,40.760281,-73.965724
New York,US,40.76913932,-73.95215923
New York,US,40.74257703,-73.99225205
New York,US,40.78027753,-73.94686301
New York,US,40.755722,-73.9921
New York,US,40.714961,-74.008524
New York,US,40.729767,-73.9886
New York,US,40.728112,-73.987541
New York,US,40.74257703,-73.99225205
New York,US,40.72713,-73.982697
New York,US,40.772631,-73.952102
New York,US,40.74,-74.0
New York,US,40.7480634,-73.9927824
New York,US,40.726338,-73.988915
New York,US,40.731241,-74.003234
New York,US,40.72145,-74.00993
New York,US,40.654618,-73.927944
New York,US,40.78524,-73.9768
New York,US,40.733787,-73.999067
New York,US,40.726473,-73.983958
New York,US,40.777664,-73.97869
New York,US,40.743232,-73.980332
New York,US,40.74141,-73.98336
New York,US,40.7333873,-73.991501
New York,US,40.74860611,-73.99240056
New York,US,40.728813,-73.99505
New York,US,40.761527,-73.960205
New York,US,40.747476,-73.992019
New York,US,40.646706,-74.0827
New York,US,40.762714,-73.975652
New York,US,40.7199746,-73.9891784
New York,US,40.7350551,-73.9859051
New York,US,40.8676363,-73.9214465
New York,US,40.72974,-74.00215
New York,US,40.716333,-74.01042
New York,US,40.730373,-73.983284
New York,US,40.729806,-73.9872
New York,US,40.7182148,-73.9980617
New York,US,40.7156063,-74.0076242
New York,US,40.7294264,-73.9996681
New York,US,40.777664,-73.97869
New York,US,40.7446891,-74.0026689
New York,US,40.74045,-74.00202
New York,US,40.767426,-73.989784
New York,US,40.717941,-73.985415
New York,US,40.70962,-74.00656
New York,US,40.7303,-73.98334
New York,US,40.655909,-73.938726
New York,US,40.72204687,-73.99612784
New York,US,40.7361705,-73.9892048
New York,US,40.74934441,-73.97563086
New York,US,40.763888,-73.989093
New York,US,40.738949,-73.980781
New York,US,40.791866,-73.971954
New York,US,40.70984,-74.01006
New York,US,40.744729,-73.9811
New York,US,40.726981,-73.988127
New York,US,40.762584,-73.989412
New York,US,40.732327,-74.000832
New York,US,40.745761,-73.977681
New York,US,40.727481,-73.983452
New York,US,40.723061,-73.988908
New York,US,40.755115,-73.982124
New York,US,40.74744,-73.977285
New York,US,40.74027,-73.99057
New York,US,40.76052,-73.98579
New York,US,40.74502,-74.00241
New York,US,40.70759,-74.000965
New York,US,40.850254,-73.93591
New York,US,40.70983144,-74.00678161
New York,US,40.70665901,-74.00685047
New York,US,40.7646556,-73.9918382
New York,US,40.74045,-74.00202
New York,US,40.7303,-73.98334
New York,US,40.806266,-73.942722
New York,US,40.7305073,-73.9985686
New York,US,40.759396,-73.96953
New York,US,40.73148958,-74.00386602
New York,US,40.753452,-73.99645
New York,US,40.823329,-73.808917
New York,US,40.715115,-74.01007
New York,US,40.655909,-73.938726
New York,US,40.7946892,-73.9513626
New York,US,40.7466011,-73.9847641
New York,US,40.806047,-73.956346
New York,US,40.7233867,-73.9884131
New York,US,40.8676363,-73.9214465
New York,US,40.755954,-73.98026
New York,US,40.80035,40.80035
New York,US,40.7322399,-74.0005915
New York,US,40.806593,-73.965263
New York,US,40.732111,-73.982095
New York,US,40.73462631,-74.00607578
New York,US,40.727067,-73.9839928
New York,US,40.726326,-73.988914
New York,US,40.72541,-73.98688
New York,US,40.73792,-73.996636
New York,US,40.733852,-73.99958
New York,US,40.7253,-73.9835
New York,US,40.778973,-73.98248
New York,US,40.75,-73.98
New York,US,40.7356007,-73.9926642
New York,US,40.742079,-73.982692
New York,US,40.755102,-73.988719
New York,US,40.704038,-74.010478
New York,US,40.791866,-73.971954
New York,US,40.71441577,-74.0151825
New York,US,40.73903542,-74.00267859
New York,US,40.75733,-73.967902
New York,US,40.7283974,-73.9880753
New York,US,40.755618,-73.9942669
New York,US,40.715879,-74.007477
New York,US,40.7314614,-74.0007691
New York,US,40.7599221,-73.9805161
New York,US,40.7350551,-73.9859051
New York,US,40.755618,-73.9942669
New York,US,40.735907,-73.9793
New York,US,40.800144,-73.965935
New York,US,40.7332622,-73.999845
New York,US,40.755102,-73.988719
New York,US,40.704079,-74.010402
New York,US,40.73551,-73.991896
New York,US,40.723776,-73.988494
New York,US,40.739644,-73.988501
New York,US,40.7147439,-74.0098212
New York,US,40.74502,-74.00241
New York,US,40.78518883,-73.9768476
New York,US,40.763888,-73.989093
New York,US,40.714378,-74.006699
New York,US,40.7350551,-73.9859051
New York,US,40.805626,-73.934388
New York,US,40.715137,-74.00777
New York,US,40.852377,-73.931507
New York,US,40.7367621,-73.9972646
New York,US,40.756012,-73.980306
New York,US,40.726981,-73.988127
New York,US,40.772618,-73.952116
New York,US,40.790522,-73.974965
New York,US,40.7879772,-73.9534916
New York,US,40.765553,-73.96576
New York,US,40.7294264,-73.9996681
New York,US,40.825621,-73.948521
New York,US,40.72062473,-73.99501172
New York,US,40.7207146,-73.9948044
New York,US,40.7278497,-73.9840898
New York,US,40.728813,-73.988782
New York,US,40.80012,-73.967532
New York,US,40.715879,-74.007477
New York,US,40.7163773,-74.0047358
New York,US,40.73005662,-73.98708055
New York,US,40.718396,-74.002876
New York,US,40.7869,-73.973
New York,US,40.74285826,-73.98285085
New York,US,40.69053,-73.924962
New York,US,40.7294264,-73.9996681
New York,US,40.729355,-73.99889
New York,US,40.8676363,-73.9214465
New York,US,40.72974,-74.00215
New York,US,40.778973,-73.98248
New York,US,40.738529,40.738529
New York,US,40.74285826,-73.98285085
New York,US,40.72218619,-73.99712358
New York,US,40.73141612,-74.00024542
New York,US,40.7291946,-74.0009613
New York,US,40.7824816,-73.9533836
New York,US,40.78,-73.95
New York,US,40.745073,-73.99767
New York,US,40.75344,-73.98079
New York,US,40.711488,-74.006975
New York,US,40.7713438,-73.9594773
New York,US,40.789127,-73.97396
New York,US,40.7455101,-74.0023346
New York,US,40.742497,-73.982924
New York,US,40.734675,-73.988356
New York,US,40.729767,-73.9886
New York,US,40.7432,-73.97996
New York,US,40.75733,-73.967902
New York,US,40.839439,40.839439
New York,US,40.774795,-73.958524
New York,US,40.76344628,-73.96523085
New York,US,40.72857396,-74.00711444
New York,US,40.773842,-73.957243
New York,US,40.743232,-73.980332
New York,US,40.739872,-74.00281
New York,US,40.7262694,-73.9836761
New York,US,40.726678,-73.986177
New York,US,40.7318048,-74.0038152
New York,US,40.733088,-73.990214
New York,US,40.7301216,-74.0036011
New York,US,40.72204687,-73.99612784
New York City,US,40.776,-73.956
New York City,US,40.78,-73.981
New York City,US,40.73673,-73.98175
New York City,US,40.787315,-73.95151
New York City,US,40.73673,-73.98175
New York City,US,40.73838,-74.00389
New York City,US,40.723873,-73.98405
New York City,US,40.722717,-73.99408
New York City,US,40.72687,-73.98584
New York City,US,40.72829,-73.9879
New York City,US,40.751,-73.98
New York City,US,40.715805,-73.99645
New York City,US,40.773,-73.952
New York City,US,40.72979,-73.98867
New York City,US,40.751,-73.98
New York City,US,40.743656,-73.979836
New York City,US,40.722717,-73.99408
New York City,US,40.711555,-74.012184
New York City,US,40.76561,-73.98293
New York City,US,40.73,-73.99
New York City,US,40.74105,-73.99241
New York City,US,40.71446,-74.00692
New York City,US,40.79864,-73.9633
New York City,US,40.787315,-73.95151
New York City,US,40.72,-73.99
New York City,US,40.809696,-73.95892
New York City,US,40.72,-73.99
New York City,US,40.783016,-73.971405
New York City,US,40.72,-73.99
Newark,US,39.69422,-75.786
Newark,US,39.69422,-75.786
Newark,US,40.7441128,-74.2109919
Newark,US,39.699577,-75.704446
Newark,US,40.7442,-74.2109
Newark,US,37.54853,-122.04542
Newark,US,39.683,-75.748
Newark,US,39.716877,-75.70229
Newark,US,39.699577,-75.704446
Newark,US,37.523125,-122.00431
Newark,US,39.684574,-75.743534
Newark,US,39.683,-75.748
Newark,US,39.69422,-75.786
Newark,US,37.54853,-122.04542
Newark,US,37.55079,-122.05171
Newark,US,40.7749,-74.1594
Newark,US,39.716877,-75.70229
Newark,US,40.748499,-74.18052
Newaygo,US,43.41908466,-85.80051863
Newaygo,US,43.414337,-85.807014
Newberg,US,45.307903,-122.94692
Newburgh,US,41.49642,-74.021866
Newburgh,US,41.49642,-74.021866
Newburgh,US,41.4991282,-74.01094437
Newburgh,US,41.4991282,-74.01094437
Newburgh,US,41.499151,-74.010884
Newburgh,US,37.976665,-87.38926
Newburyport,US,42.809923,-70.86599463
Newburyport,US,42.81019,-70.871
Newburyport,US,42.81019,-70.871
Newburyport,US,42.81108,-70.86606
Newburyport,US,42.80994,-70.865776
Newcastle,US,38.87775,-121.13085
Newcastle,US,35.290824,-97.61317
Newfane,US,43.28323,-78.70859
Newfane,US,43.28323,-78.70859
Newfane,US,43.28323,-78.70859
Newkirk,US,36.8824,-97.05215
Newkirk,US,36.8824,-97.05215
Newnan,US,33.396854,-84.751213
Newport,US,44.66919,-124.0578
Newport,US,44.63820447,-124.0528695
Newport,US,44.94363,-72.20381
Newport,US,48.179646,-117.04405
Newport,US,44.627007,-124.05635
Newport,US,48.179646,-117.04405
Newport,US,44.66919,-124.0578
Newport,US,44.6266671,-124.0565657
Newport,US,44.652103,-124.05377
Newport,US,44.94363,-72.20381
Newport,US,40.477566,-77.13043
Newport,US,41.48829,-71.31511
Newport,US,40.477375,-77.1305
Newport,US,40.477566,-77.13043
Newport Beach,US,33.61492507,-117.8734237
Newport Beach,US,33.61891,-117.92895
Newport Coast,US,33.56784,-117.83191
Newport News,US,37.080631,-76.478372
Newport News,US,37.082005,-76.4809
Newport News,US,37.07961,-76.476667
Newportbeach,US,33.638129,-117.863371
Newportbeach,US,33.638129,-117.863371
Newton,US,41.023678,-74.76875
Newton,US,42.35712,-71.1859
Newton,US,42.320555,-71.205658
Newton,US,42.320555,-71.205658
Newton Center,US,42.29485,-71.18275
Newton Highlands,US,42.320827,-71.205376
Newyork,US,40.762584,-73.989412
Newyork,US,40.756166,-73.967381
Newyork,US,40.723439,-73.982606
Newyork,US,40.760611,-73.986205
Newyork,US,40.758416,-73.984077
Newyork,US,40.728078,-73.993691
Newyork,US,40.749435,-73.99582
Newyork,US,40.762584,-73.989412
Newyork,US,40.731645,-73.985422
Newyork,US,40.762707,-73.969422
Newyork,US,40.729118,-74.000986
Newyork,US,40.760315,-73.989499
Newyork,US,40.783668,-73.977756
Newyork,US,40.728078,-73.993691
Newyork,US,40.731645,-73.985422
Newyork,US,40.727481,-73.983452
Newyork,US,40.726678,-73.986177
Niagara Falls,US,43.086044,-79.06385
Niantic,US,41.32421,-72.1922
Niantic,US,41.32116,-72.20965
Niantic,US,41.32116,-72.20965
Niantic,US,41.32116,-72.20965
Nicholasville,US,37.871168,-84.576411
Nicholasville,US,37.95749,-84.5415
Nichols Hills,US,35.539318,-97.53218
Nichols Hills,US,35.539318,-97.53218
Niles,US,42.03897,-87.825325
Niles,US,42.012121,-87.793915
Niles,US,41.209276,-80.747996
Niles,US,42.01256,-87.770645
Niles,US,42.01256,-87.770645
Nitro,US,38.396208,-81.831668
Nitro,US,38.41027,-81.84423
Nitro,US,38.396208,-81.831668
Nobleboro,US,44.06403,-69.52625
Noblesville,US,40.093365,-86.07089
Nocona,US,33.787823,-97.72332
Nogales,US,31.339922,-110.936874
Nogales,US,31.38866,-110.95179
Nogales,US,31.38866,-110.95179
Nokomis,US,27.116854,-82.44975
Nokomis,US,27.116854,-82.44975
Norcross,US,33.97665,-84.218124
Norcross,US,33.894215,-84.19662
Norcross,US,33.95364,-84.23201
Norcross,US,33.894215,-84.19662
Norfolk,US,36.952164,-76.25223
Norfolk,US,36.91791,-76.19875
